Id,Label,weight
Jiang Qi,Jiang Qi,26
Wu Yi,Wu Yi,26
Diao Chan,Diao Chan,25
Ji Ping,Ji Ping,25
Cao Zhi,Cao Zhi,25
Yi Ji,Yi Ji,25
Yang Fu,Yang Fu,25
Ji Ling,Ji Ling,24
Wen Ping,Wen Ping,24
Sun Zi,Sun Zi,23
Lu Fan,Lu Fan,23
Hua Tuo,Hua Tuo,23
Zhou Cang,Zhou Cang,23
Hao Zhao,Hao Zhao,23
Liu Xian,Liu Xian,22
Liu Zong,Liu Zong,22
Li Yan,Li Yan,22
Yang Song,Yang Song,22
Fu Shiren,Fu Shiren,22
Wen Qin,Wen Qin,22
Zhang Jue,Zhang Jue,21
Chen Zhen,Chen Zhen,21
Jiang Wan,Jiang Wan,21
Wang Shuang,Wang Shuang,21
Guanqiu Jian,Guanqiu Jian,21
Cao Mao,Cao Mao,21
Du Yu,Du Yu,20
Qiao Zhou,Qiao Zhou,20
Wang Guan,Wang Guan,20
Yang Biao,Yang Biao,19
Ju Shou,Ju Shou,19
Wang Zifu,Wang Zifu,19
Gao Lan,Gao Lan,19
Yuan Xi,Yuan Xi,19
Sun Huan,Sun Huan,19
Dongtu Na,Dongtu Na,19
Cao Fang,Cao Fang,19
Wang Jing,Wang Jing,19
Deng Zhong,Deng Zhong,19
Emperor Xian,Emperor Xian,18
Ding Yuan,Ding Yuan,18
Fan Chou,Fan Chou,18
Liu Dai,Liu Dai,18
Zhang Wen,Zhang Wen,18
Liu Yao,Liu Yao,18
Han Xian,Han Xian,18
Lu Kang,Lu Kang,18
Li Fu,Li Fu,18
Cui Liang,Cui Liang,18
Zhou Fang,Zhou Fang,18
Fu Qian,Fu Qian,18
Sima Wang,Sima Wang,18
Wei Guan,Wei Guan,18
Noble Sir,Noble Sir,17
Peng Ji,Peng Ji,17
Lady Gan,Lady Gan,17
San Fu,San Fu,17
Xiahou Shang,Xiahou Shang,17
Chen Shi,Chen Shi,17
Zhu Ran,Zhu Ran,17
Huan Fan,Huan Fan,17
Zhang Hu,Zhang Hu,16
Wei Xu,Wei Xu,16
Zhang Hong,Zhang Hong,16
Dong Xi,Dong Xi,16
Liu Pi,Liu Pi,16
Gu Yong,Gu Yong,16
Ling Bao,Ling Bao,16
Liu Gui,Liu Gui,16
Cao Zhang,Cao Zhang,16
Yong Kai,Yong Kai,16
Gao Xiang,Gao Xiang,16
Lu Zhi,Lu Zhi,15
Empress He,Empress He,15
Empress Dowager,Empress Dowager,15
Han Fu,Han Fu,15
Song Xian,Song Xian,15
Zhang Nan,Zhang Nan,15
Xu Zhi,Xu Zhi,15
Cheng Ji,Cheng Ji,15
Feng Xi,Feng Xi,15
Meng You,Meng You,15
Wutu Gu,Wutu Gu,15
Sun Jun,Sun Jun,15
Kuai Yue,Kuai Yue,14
Li Feng,Li Feng,14
Yu Fan,Yu Fan,14
Wang Zhong,Wang Zhong,14
Patriarch Qiao,Patriarch Qiao,14
Zhao Fan,Zhao Fan,14
Lu Kai,Lu Kai,14
Zheng Wen,Zheng Wen,14
Sun Xiu,Sun Xiu,14
Wang Jun,Wang Jun,14
Cai Yong,Cai Yong,13
Zhang Rang,Zhang Rang,13
Hou Cheng,Hou Cheng,13
Che Zhou,Che Zhou,13
Zhong Yao,Zhong Yao,13
Li Hui,Li Hui,13
Jin Yi,Jin Yi,13
Duo Si,Duo Si,13
Fei Yao,Fei Yao,13
Yue Chen,Yue Chen,13
Yang Qi,Yang Qi,12
Han Yin,Han Yin,12
Chen Gui,Chen Gui,12
Fu Wan,Fu Wan,12
Gong Du,Gong Du,12
Zhu Huan,Zhu Huan,12
Zhou Shan,Zhou Shan,12
Jia Kui,Jia Kui,12
Gou An,Gou An,12
Wen Yang,Wen Yang,12
Cao Huang,Cao Huang,12
Empress Dong,Empress Dong,11
Lady Wu,Lady Wu,11
Kuai Liang,Kuai Liang,11
Sun Shao,Sun Shao,11
Cao Bao,Cao Bao,11
Li Yi,Li Yi,11
Lady Mi,Lady Mi,11
Lu Xiang,Lu Xiang,11
Lady Cai,Lady Cai,11
Zhuge Xu,Zhuge Xu,11
Han Hao,Han Hao,11
Qin Mi,Qin Mi,11
Geng Ji,Geng Ji,11
Wei Huang,Wei Huang,11
Shen Dan,Shen Dan,11
Wang Fu,Wang Fu,11
Fan Jian,Fan Jian,11
Liang Xu,Liang Xu,11
Li Sheng,Li Sheng,11
Jiang Shu,Jiang Shu,11
Huangfu Song,Huangfu Song,10
Li Yue,Li Yue,10
Cai He,Cai He,10
Chen Ying,Chen Ying,10
Huang Kui,Huang Kui,10
Deng Xian,Deng Xian,10
Jiang Ji,Jiang Ji,10
Dong Yun,Dong Yun,10
Xi Zheng,Xi Zheng,10
Xin Ping,Xin Ping,9
Huangfu Li,Huangfu Li,9
Dong Zhao,Dong Zhao,9
Yan Baihu,Yan Baihu,9
Hu Ban,Hu Ban,9
Ma Yan,Ma Yan,9
Gongsun Kang,Gongsun Kang,9
Lady Xu,Lady Xu,9
Guan Zhong,Guan Zhong,9
Zhuge Jun,Zhuge Jun,9
Han Xuan,Han Xuan,9
Niu Jin,Niu Jin,9
Xing Darong,Xing Darong,9
Chen Qun,Chen Qun,9
Zhang Wei,Zhang Wei,9
Fei Shi,Fei Shi,9
E Huan,E Huan,9
Ya Dan,Ya Dan,9
He Yan,He Yan,9
Yin Damu,Yin Damu,9
Sun Liang,Sun Liang,9
Zhang Bu,Zhang Bu,9
Liu Tao,Liu Tao,8
Bao Xin,Bao Xin,8
Li Meng,Li Meng,8
Wang Fang,Wang Fang,8
Jiang Xu,Jiang Xu,8
Xu Jing,Xu Jing,8
Yan Ren,Yan Ren,8
Yang Ang,Yang Ang,8
Zhao Lei,Zhao Lei,8
Sima Fu,Sima Fu,8
Fu Tong,Fu Tong,8
Zhang Da,Zhang Da,8
Liang Qian,Liang Qian,8
Cao Zun,Cao Zun,8
Li Xin,Li Xin,8
Jian Shuo,Jian Shuo,7
Lu Boshe,Lu Boshe,7
she. “,she. “,7
Wang Wei,Wang Wei,7
Cui Zhouping,Cui Zhouping,7
Wei Kang,Wei Kang,7
Dong He,Dong He,7
Dai Lai,Dai Lai,7
Xin Chang,Xin Chang,7
Zhang Ti,Zhang Ti,7
Zhou Jing,Zhou Jing,6
Wang Kuang,Wang Kuang,6
Sun Jing,Sun Jing,6
Huan Jie,Huan Jie,6
Wang Qi,Wang Qi,6
Zhang Ying,Zhang Ying,6
Yang Dajiang,Yang Dajiang,6
Han Song,Han Song,6
Wang Zhi,Wang Zhi,6
Lady Liu,Lady Liu,6
Cui Yan,Cui Yan,6
Tian Chou,Tian Chou,6
Yang Ling,Yang Ling,6
Ge Ding,Ge Ding,6
Yan Pu,Yan Pu,6
Yang Huai,Yang Huai,6
Lady Guo,Lady Guo,6
Jin Xiang,Jin Xiang,6
Wang Su,Wang Su,6
Zong Yu,Zong Yu,6
Bei Yan,Bei Yan,6
Zhang Yue,Zhang Yue,6
Teng Yin,Teng Yin,6
Yu Quan,Yu Quan,6
Pei Xiu,Pei Xiu,6
Zhuge Shang,Zhuge Shang,6
Prince Xian,Prince Xian,5
Xue Lan,Xue Lan,5
Lady Qiong,Lady Qiong,5
Zhu Zhi,Zhu Zhi,5
Yan Yu,Yan Yu,5
Xu Si,Xu Si,5
Quin Quington,Quin Quington,5
Kong Xiu,Kong Xiu,5
Guan Ning,Guan Ning,5
Liu Xun,Liu Xun,5
Wang Xiu,Wang Xiu,5
Wang Can,Wang Can,5
Xiahou De,Xiahou De,5
Zhang Zhu,Zhang Zhu,5
Dong Chao,Dong Chao,5
Han De,Han De,5
Liang Ji,Liang Ji,5
Zhang Qi,Zhang Qi,5
Min Gong,Min Gong,4
Zu Mao,Zu Mao,4
Yang Feng and Han Xian,Yang Feng and Han Xian,4
Zhou Xin,Zhou Xin,4
Cao Amin,Cao Amin,4
Wu Shi,Wu Shi,4
Guan Ding,Guan Ding,4
Lady Xun,Lady Xun,4
Liu Fu,Liu Fu,4
Gong Zhi,Gong Zhi,4
Gao Pei,Gao Pei,4
Su Yong,Su Yong,4
Wan Zheng,Wan Zheng,4
Ma Jun,Ma Jun,4
Jia Fan,Jia Fan,4
Liu Fang,Liu Fang,4
Wu Gang,Wu Gang,4
Hu Lie,Hu Lie,4
Tian Xu,Tian Xu,4
Hua Jiao,Hua Jiao,4
Zhang Hua,Zhang Hua,4
Sun Xin,Sun Xin,4
Zhuge Xing,Zhuge Xing,4
Zhou Bi,Zhou Bi,3
Wei Hong,Wei Hong,3
Geng Wu,Geng Wu,3
Han Rong,Han Rong,3
Liu An,Liu An,3
Meng Tan,Meng Tan,3
Dong Heng,Dong Heng,3
Chunyu Dan,Chunyu Dan,3
Empress Wu,Empress Wu,3
Xiahou He,Xiahou He,3
Zhang Te,Zhang Te,3
Shi Bao,Shi Bao,3
He Zeng,He Zeng,3
Cen Hun,Cen Hun,3
Xu Shao,Xu Shao,2
Pan Yin,Pan Yin,2
Wu Kuang,Wu Kuang,2
Wu Qiong,Wu Qiong,2
Ma Midi,Ma Midi,2
Hu Chier,Hu Chier,2
Zhiguan Hills,Zhiguan Hills,2
Wang Lian,Wang Lian,2
Ce Xian,Ce Xian,2
Li Gui,Li Gui,2
Zhao Yun and Zhang Fei,Zhao Yun and Zhang Fei,2
Xiahou Cun,Xiahou Cun,2
Lu Chang,Lu Chang,2
Dragon Ravine,Dragon Ravine,2
Han Qi,Han Qi,2
Wei Ping,Wei Ping,2
Zhao Zhi,Zhao Zhi,2
Empress Guo,Empress Guo,2
Xu Yun,Xu Yun,2
Wucheng Mountain,Wucheng Mountain,2
Hu Fen,Hu Fen,2
Quan Ji,Quan Ji,2
Wei Miao,Wei Miao,2
Xun Xu,Xun Xu,2
Liu Shi,Liu Shi,2
Zhang Zun,Zhang Zun,2
Huo Yi,Huo Yi,2
Wan Yu,Wan Yu,2
Ma Yuanyi,Ma Yuanyi,1
Xun Chang,Xun Chang,1
Li Ying,Li Ying,1
Chen Wei,Chen Wei,1
Lady Kai,Lady Kai,1
Cui Yong,Cui Yong,1
Chen Heng,Chen Heng,1
Yan Xiang,Yan Xiang,1
Ma Rong,Ma Rong,1
Wuhuan Chu,Wuhuan Chu,1
Gongsun Gong,Gongsun Gong,1
Liu Biao's wife,Liu Biao's wife,1
Liu Mi,Liu Mi,1
Sun Gao,Sun Gao,1
Fu Xuan,Fu Xuan,1
Cheng Deshu,Cheng Deshu,1
Zhang Su,Zhang Su,1
Zheng Du,Zheng Du,1
Bing Yuan,Bing Yuan,1
Zhao Rong,Zhao Rong,1
Zhang Tao,Zhang Tao,1
Cheli Ji,Cheli Ji,1
Liao Li,Liao Li,1
Chou Lian,Chou Lian,1
Fu Gu,Fu Gu,1
Jiang Yan,Jiang Yan,1
Ge Yong,Ge Yong,1
Jiang Ban,Jiang Ban,1
Huan Yi,Huan Yi,1
Shao Yuan,Shao Yuan,1
Qiu Ben,Qiu Ben,1
High Minister Qiao Zhou,High Minister Qiao Zhou,1
Shang Guang,Shang Guang,1
Wang Hun,Wang Hun,1
